precision,recall,time_taken
9.748987555503845215e-01,9.758869409561157227e-01,6.853723526000976562e-02
9.987764358520507812e-01,9.941945672035217285e-01,6.799769401550292969e-02
9.930038452148437500e-01,9.500162005424499512e-01,6.900024414062500000e-02
9.992271065711975098e-01,9.746795892715454102e-01,6.851863861083984375e-02
9.597288370132446289e-01,9.989994168281555176e-01,6.851553916931152344e-02
9.995430707931518555e-01,9.327695369720458984e-01,6.752133369445800781e-02
9.973454475402832031e-01,9.853029847145080566e-01,6.450748443603515625e-02
9.790608882904052734e-01,9.996760487556457520e-01,6.800603866577148438e-02
9.752786755561828613e-01,1.000000000000000000e+00,7.100105285644531250e-02
9.907310605049133301e-01,9.995324611663818359e-01,6.702542304992675781e-02
9.911916851997375488e-01,9.903608560562133789e-01,6.604242324829101562e-02
9.273590445518493652e-01,9.995934367179870605e-01,6.451845169067382812e-02
9.957432746887207031e-01,9.968857765197753906e-01,6.651949882507324219e-02
9.881167411804199219e-01,9.739825129508972168e-01,6.600236892700195312e-02
9.801334738731384277e-01,9.975777864456176758e-01,6.700038909912109375e-02
9.769650697708129883e-01,9.994997382164001465e-01,6.651473045349121094e-02
9.797255396842956543e-01,9.961823821067810059e-01,6.452465057373046875e-02
8.684919476509094238e-01,9.989849925041198730e-01,6.551337242126464844e-02
9.968006610870361328e-01,9.958203434944152832e-01,6.500482559204101562e-02
9.695433378219604492e-01,9.976810216903686523e-01,6.799936294555664062e-02
1.000000000000000000e+00,9.725001454353332520e-01,6.651139259338378906e-02
9.948850274085998535e-01,9.872409701347351074e-01,6.952881813049316406e-02
9.991930127143859863e-01,9.926361441612243652e-01,6.852364540100097656e-02
9.948182702064514160e-01,9.976531863212585449e-01,6.853461265563964844e-02
9.947211742401123047e-01,9.927440881729125977e-01,6.301164627075195312e-02
9.980207085609436035e-01,9.828255176544189453e-01,6.499791145324707031e-02
9.915568232536315918e-01,9.996386170387268066e-01,6.453323364257812500e-02
9.995141029357910156e-01,9.755572676658630371e-01,6.551980972290039062e-02
8.943729400634765625e-01,9.774228334426879883e-01,6.651639938354492188e-02
9.988188743591308594e-01,9.846623539924621582e-01,6.500744819641113281e-02
6.251426935195922852e-01,9.943521618843078613e-01,6.399345397949218750e-02
9.909081459045410156e-01,9.993142485618591309e-01,7.151675224304199219e-02
9.999507069587707520e-01,9.799429774284362793e-01,6.852221488952636719e-02
9.877056479454040527e-01,9.951105713844299316e-01,6.751561164855957031e-02
9.902408123016357422e-01,9.889843463897705078e-01,6.752133369445800781e-02
9.919863939285278320e-01,9.984024763107299805e-01,6.501102447509765625e-02
9.960442781448364258e-01,9.842228889465332031e-01,6.799912452697753906e-02
9.986023902893066406e-01,9.981204867362976074e-01,7.052588462829589844e-02
9.996901750564575195e-01,9.922247529029846191e-01,7.053422927856445312e-02
9.999109506607055664e-01,9.867776632308959961e-01,6.452274322509765625e-02
9.917712807655334473e-01,9.986350536346435547e-01,6.452202796936035156e-02
9.956583976745605469e-01,9.989190101623535156e-01,6.600356101989746094e-02
8.621801137924194336e-01,9.997630715370178223e-01,6.500053405761718750e-02
9.916025996208190918e-01,9.983803033828735352e-01,6.551265716552734375e-02
9.801589846611022949e-01,9.696513414382934570e-01,6.552052497863769531e-02
9.965568780899047852e-01,9.987820982933044434e-01,6.851649284362792969e-02
9.895882606506347656e-01,9.969108700752258301e-01,6.652045249938964844e-02
9.958986043930053711e-01,9.950174689292907715e-01,6.400179862976074219e-02
9.157221913337707520e-01,9.999210238456726074e-01,6.309461593627929688e-02
9.997910857200622559e-01,9.791972041130065918e-01,6.452178955078125000e-02
9.890647530555725098e-01,9.993861317634582520e-01,6.652140617370605469e-02
9.927978515625000000e-01,9.747381806373596191e-01,6.552028656005859375e-02
9.550214409828186035e-01,9.788935184478759766e-01,6.900691986083984375e-02
9.812800288200378418e-01,9.997189640998840332e-01,6.899929046630859375e-02
9.960731267929077148e-01,9.921769499778747559e-01,6.951618194580078125e-02
9.976080060005187988e-01,9.892981052398681641e-01,6.751894950866699219e-02
9.932495951652526855e-01,9.986162781715393066e-01,6.951808929443359375e-02
9.750341176986694336e-01,9.964716434478759766e-01,6.951856613159179688e-02
9.894025921821594238e-01,9.726330637931823730e-01,6.999897956848144531e-02
9.970710873603820801e-01,9.950554370880126953e-01,7.200980186462402344e-02
9.927181601524353027e-01,9.957134723663330078e-01,7.299780845642089844e-02
9.981977343559265137e-01,9.939959645271301270e-01,7.000088691711425781e-02
9.935640096664428711e-01,9.998475909233093262e-01,6.751060485839843750e-02
5.666666626930236816e-01,9.841323494911193848e-01,6.521677970886230469e-02
9.757436513900756836e-01,9.966036677360534668e-01,6.752181053161621094e-02
9.791284799575805664e-01,9.980778098106384277e-01,1.105167865753173828e-01
9.999375939369201660e-01,9.884610772132873535e-01,1.132266521453857422e-01
9.968499541282653809e-01,9.895529747009277344e-01,9.706473350524902344e-02
9.865621924400329590e-01,9.950400590896606445e-01,9.640741348266601562e-02
9.985852837562561035e-01,9.864112138748168945e-01,1.165177822113037109e-01
9.996515512466430664e-01,9.705669283866882324e-01,6.700038909912109375e-02
9.997093677520751953e-01,9.778978228569030762e-01,6.932878494262695312e-02
9.962568283081054688e-01,9.965937733650207520e-01,7.252764701843261719e-02
9.936350584030151367e-01,9.886379241943359375e-01,7.013297080993652344e-02
9.995526075363159180e-01,9.904511570930480957e-01,6.913280487060546875e-02
9.849366545677185059e-01,9.776530265808105469e-01,6.851530075073242188e-02
9.988322854042053223e-01,9.957169890403747559e-01,7.351517677307128906e-02
9.626094698905944824e-01,9.908236861228942871e-01,7.600593566894531250e-02
9.702686071395874023e-01,9.763784408569335938e-01,6.700110435485839844e-02
9.496525526046752930e-01,9.967876076698303223e-01,6.651473045349121094e-02
9.991246461868286133e-01,9.864295721054077148e-01,6.652116775512695312e-02
9.877503514289855957e-01,9.812561273574829102e-01,6.851530075073242188e-02
9.967175722122192383e-01,9.985384941101074219e-01,6.351804733276367188e-02
7.980520129203796387e-01,9.985499382019042969e-01,6.800222396850585938e-02
9.967083334922790527e-01,9.870081543922424316e-01,6.399726867675781250e-02
9.998518228530883789e-01,9.589226245880126953e-01,6.351709365844726562e-02
9.782313704490661621e-01,9.974313378334045410e-01,6.251740455627441406e-02
9.998871088027954102e-01,9.691729545593261719e-01,6.445312500000000000e-02
9.987730383872985840e-01,9.879006147384643555e-01,6.800508499145507812e-02
9.923940896987915039e-01,9.926365613937377930e-01,6.900119781494140625e-02
9.812571406364440918e-01,9.999492168426513672e-01,6.751060485839843750e-02
9.992328286170959473e-01,9.819980263710021973e-01,6.853461265563964844e-02
9.956252574920654297e-01,1.000000000000000000e+00,6.451654434204101562e-02
9.383298158645629883e-01,9.999364018440246582e-01,6.952905654907226562e-02
9.995410442352294922e-01,9.610908031463623047e-01,7.607579231262207031e-02
9.973449110984802246e-01,9.877351522445678711e-01,8.251380920410156250e-02
9.674147367477416992e-01,9.911707639694213867e-01,8.252692222595214844e-02
9.954122900962829590e-01,9.975842833518981934e-01,6.852293014526367188e-02
9.917760491371154785e-01,9.770449995994567871e-01,7.352018356323242188e-02
9.805023670196533203e-01,9.992986321449279785e-01,6.800627708435058594e-02
9.957503676414489746e-01,9.998221993446350098e-01,7.099938392639160156e-02
9.947194457054138184e-01,9.971227049827575684e-01,6.552004814147949219e-02
9.881834387779235840e-01,9.690977931022644043e-01,6.751751899719238281e-02
9.953189492225646973e-01,9.943116307258605957e-01,6.552839279174804688e-02
9.958705902099609375e-01,9.973500370979309082e-01,6.853246688842773438e-02
9.993296861648559570e-01,9.789865612983703613e-01,6.500577926635742188e-02
9.868233799934387207e-01,9.742524027824401855e-01,6.699991226196289062e-02
9.975371956825256348e-01,9.963979125022888184e-01,6.851625442504882812e-02
9.810788631439208984e-01,9.919065833091735840e-01,6.853604316711425781e-02
9.464767575263977051e-01,9.993773698806762695e-01,6.723952293395996094e-02
9.996013641357421875e-01,9.913901090621948242e-01,6.653070449829101562e-02
9.987809658050537109e-01,9.988824725151062012e-01,6.700634956359863281e-02
9.927841424942016602e-01,9.982997775077819824e-01,7.100415229797363281e-02
9.937577247619628906e-01,9.986752271652221680e-01,7.311654090881347656e-02
9.571834802627563477e-01,9.998984336853027344e-01,6.652307510375976562e-02
9.780080914497375488e-01,9.987362623214721680e-01,6.653404235839843750e-02
9.998365044593811035e-01,9.512771964073181152e-01,6.853079795837402344e-02
9.975540637969970703e-01,9.875183105468750000e-01,6.653356552124023438e-02
9.963824152946472168e-01,9.854702949523925781e-01,6.499958038330078125e-02
9.971338510513305664e-01,9.889844655990600586e-01,6.752347946166992188e-02
9.983477592468261719e-01,9.591189026832580566e-01,7.351756095886230469e-02
9.495599269866943359e-01,9.821428656578063965e-01,6.553912162780761719e-02
9.873160719871520996e-01,9.812707304954528809e-01,6.752395629882812500e-02
9.587915539741516113e-01,9.979061484336853027e-01,6.653022766113281250e-02
9.959086775779724121e-01,9.974594116210937500e-01,7.100892066955566406e-02
9.682720303535461426e-01,9.980562925338745117e-01,7.300996780395507812e-02
9.969347715377807617e-01,9.995428323745727539e-01,6.799840927124023438e-02
9.991433620452880859e-01,9.943569302558898926e-01,6.951546669006347656e-02
9.791293144226074219e-01,9.943848252296447754e-01,7.352590560913085938e-02
6.031004190444946289e-01,9.751497507095336914e-01,6.953525543212890625e-02
9.949152469635009766e-01,9.960190653800964355e-01,6.451416015625000000e-02
9.973399639129638672e-01,9.998984336853027344e-01,8.253240585327148438e-02
9.970704913139343262e-01,9.975909590721130371e-01,9.108018875122070312e-02
9.438565969467163086e-01,9.990879297256469727e-01,7.052946090698242188e-02
9.613431692123413086e-01,9.974972009658813477e-01,8.153033256530761719e-02
9.993050694465637207e-01,9.709983468055725098e-01,8.152365684509277344e-02
9.994505643844604492e-01,9.925996661186218262e-01,7.351374626159667969e-02
9.975613951683044434e-01,9.938451647758483887e-01,7.551145553588867188e-02
9.954419136047363281e-01,9.998728036880493164e-01,8.054161071777343750e-02
9.979806542396545410e-01,9.834411144256591797e-01,6.600022315979003906e-02
9.917814731597900391e-01,9.249703288078308105e-01,6.399726867675781250e-02
9.887992143630981445e-01,9.985723495483398438e-01,6.351804733276367188e-02
9.998404383659362793e-01,9.960256814956665039e-01,6.352376937866210938e-02
9.642807245254516602e-01,9.991061687469482422e-01,6.750965118408203125e-02
9.973397254943847656e-01,9.998221993446350098e-01,6.301045417785644531e-02
9.989500641822814941e-01,9.797363281250000000e-01,6.500053405761718750e-02
7.203006744384765625e-01,9.857459664344787598e-01,7.052350044250488281e-02
9.994819164276123047e-01,9.769742488861083984e-01,6.852984428405761719e-02
9.995537996292114258e-01,9.931794404983520508e-01,6.952118873596191406e-02
9.945139884948730469e-01,9.689141511917114258e-01,6.150865554809570312e-02
9.777964353561401367e-01,9.991653561592102051e-01,6.400084495544433594e-02
9.988617300987243652e-01,9.842965602874755859e-01,6.499648094177246094e-02
9.755513072013854980e-01,9.886106252670288086e-01,6.553196907043457031e-02
9.985240101814270020e-01,9.955412745475769043e-01,6.551432609558105469e-02
9.998359680175781250e-01,9.481036663055419922e-01,6.753349304199218750e-02
9.946838021278381348e-01,9.666844606399536133e-01,6.600022315979003906e-02
9.989182353019714355e-01,9.938281178474426270e-01,6.799340248107910156e-02
9.988322854042053223e-01,9.993904232978820801e-01,7.051110267639160156e-02
9.998511672019958496e-01,9.548717141151428223e-01,7.552289962768554688e-02
9.987075924873352051e-01,9.921597838401794434e-01,7.454538345336914062e-02
9.833510518074035645e-01,9.983413219451904297e-01,7.451963424682617188e-02
9.204200506210327148e-01,9.773613810539245605e-01,7.053399085998535156e-02
9.893048405647277832e-01,9.816021919250488281e-01,6.652736663818359375e-02
9.940176606178283691e-01,9.814867973327636719e-01,6.800031661987304688e-02
9.939810037612915039e-01,9.739517569541931152e-01,6.700038909912109375e-02
9.991388320922851562e-01,9.891552925109863281e-01,7.251548767089843750e-02
9.888308644294738770e-01,9.821351170539855957e-01,6.953358650207519531e-02
9.428123831748962402e-01,9.988677501678466797e-01,6.752681732177734375e-02
9.840077161788940430e-01,9.962877035140991211e-01,6.751942634582519531e-02
9.980764389038085938e-01,9.916747808456420898e-01,6.852197647094726562e-02
9.944026470184326172e-01,9.970009922981262207e-01,7.200908660888671875e-02
9.991447925567626953e-01,9.882132411003112793e-01,7.200050354003906250e-02
7.082031369209289551e-01,9.988629221916198730e-01,6.799960136413574219e-02
8.034939169883728027e-01,9.996706843376159668e-01,7.251334190368652344e-02
9.233589172363281250e-01,9.961372017860412598e-01,6.852364540100097656e-02
9.853426814079284668e-01,9.982360005378723145e-01,6.952261924743652344e-02
9.907176494598388672e-01,9.993534088134765625e-01,6.952452659606933594e-02
8.775149583816528320e-01,9.766548871994018555e-01,7.000684738159179688e-02
9.999333024024963379e-01,9.880955219268798828e-01,6.900143623352050781e-02
9.995896816253662109e-01,9.626556038856506348e-01,6.915378570556640625e-02
9.940862059593200684e-01,9.964759945869445801e-01,6.710910797119140625e-02
9.997265934944152832e-01,9.771066904067993164e-01,6.952142715454101562e-02
9.983992576599121094e-01,9.963763952255249023e-01,7.152271270751953125e-02
8.547021150588989258e-01,9.949178099632263184e-01,6.852006912231445312e-02
9.994904994964599609e-01,9.739808440208435059e-01,6.900334358215332031e-02
5.823020935058593750e-01,9.870907068252563477e-01,7.100296020507812500e-02
9.998749494552612305e-01,9.867950081825256348e-01,6.751108169555664062e-02
9.959617257118225098e-01,9.660526514053344727e-01,6.952190399169921875e-02
9.953895807266235352e-01,9.952968358993530273e-01,7.251858711242675781e-02
9.875367283821105957e-01,9.980602860450744629e-01,6.751084327697753906e-02
9.816085696220397949e-01,9.989038705825805664e-01,6.700634956359863281e-02
9.825860857963562012e-01,9.953398704528808594e-01,6.800246238708496094e-02
9.998770952224731445e-01,9.910279512405395508e-01,6.651520729064941406e-02
9.622262120246887207e-01,9.973658323287963867e-01,7.153058052062988281e-02
9.951671361923217773e-01,9.740746617317199707e-01,7.952642440795898438e-02
9.913384914398193359e-01,1.000000000000000000e+00,7.152247428894042969e-02
9.935136437416076660e-01,9.829542040824890137e-01,6.823611259460449219e-02
5.592523813247680664e-01,9.995182156562805176e-01,6.700420379638671875e-02
8.071603178977966309e-01,9.993413686752319336e-01,6.800222396850585938e-02
9.805767536163330078e-01,9.955505132675170898e-01,6.651639938354492188e-02
9.998853802680969238e-01,9.578290581703186035e-01,6.751918792724609375e-02
9.562785029411315918e-01,1.000000000000000000e+00,6.751036643981933594e-02
9.879062175750732422e-01,9.976028800010681152e-01,6.751632690429687500e-02
9.611591100692749023e-01,9.999746084213256836e-01,6.900787353515625000e-02
9.999332427978515625e-01,9.870192408561706543e-01,7.100439071655273438e-02
9.998288750648498535e-01,9.533707499504089355e-01,6.952071189880371094e-02
9.549744725227355957e-01,9.992322325706481934e-01,6.952929496765136719e-02
6.992008686065673828e-01,9.437652826309204102e-01,6.751585006713867188e-02
9.980329275131225586e-01,9.889487624168395996e-01,6.551766395568847656e-02
9.992860555648803711e-01,9.780446290969848633e-01,6.700372695922851562e-02
8.332417607307434082e-01,9.988144636154174805e-01,6.499695777893066406e-02
9.981966614723205566e-01,9.934086203575134277e-01,6.450939178466796875e-02
9.984349608421325684e-01,9.246768951416015625e-01,6.451678276062011719e-02
9.950169324874877930e-01,9.958698749542236328e-01,6.552028656005859375e-02
9.644799232482910156e-01,1.000000000000000000e+00,6.651926040649414062e-02
9.990494251251220703e-01,9.945180416107177734e-01,6.600165367126464844e-02
9.850893616676330566e-01,9.868362545967102051e-01,6.751489639282226562e-02
9.988891482353210449e-01,9.920931458473205566e-01,6.752490997314453125e-02
9.963517189025878906e-01,9.919441342353820801e-01,7.352638244628906250e-02
1.000000000000000000e+00,9.659583568572998047e-01,6.951904296875000000e-02
9.947875142097473145e-01,9.947602152824401855e-01,6.452083587646484375e-02
8.923537135124206543e-01,9.968188405036926270e-01,6.500220298767089844e-02
9.937009215354919434e-01,9.973179697990417480e-01,6.499814987182617188e-02
9.845007658004760742e-01,9.771672487258911133e-01,6.552696228027343750e-02
9.773771762847900391e-01,9.983716011047363281e-01,6.651639938354492188e-02
9.757341742515563965e-01,9.973669052124023438e-01,7.252168655395507812e-02
9.625229835510253906e-01,9.994912743568420410e-01,8.251714706420898438e-02
9.979876279830932617e-01,9.978514909744262695e-01,8.551883697509765625e-02
9.850848317146301270e-01,9.995689392089843750e-01,8.725118637084960938e-02
9.868106842041015625e-01,9.991097450256347656e-01,8.451652526855468750e-02
9.980463981628417969e-01,9.863744378089904785e-01,8.651852607727050781e-02
9.753302335739135742e-01,9.964242577552795410e-01,8.802604675292968750e-02
9.950563907623291016e-01,9.977489709854125977e-01,7.153272628784179688e-02
9.992960691452026367e-01,9.839845299720764160e-01,7.652854919433593750e-02
9.875491261482238770e-01,9.990660548210144043e-01,7.053017616271972656e-02
9.823619723320007324e-01,9.989702701568603516e-01,7.252025604248046875e-02
9.983795881271362305e-01,9.990461468696594238e-01,6.851911544799804688e-02
9.960200786590576172e-01,9.962800741195678711e-01,7.001447677612304688e-02
9.927188158035278320e-01,9.987142086029052734e-01,6.999421119689941406e-02
9.623456001281738281e-01,9.987921118736267090e-01,6.952595710754394531e-02
9.929113984107971191e-01,9.979510903358459473e-01,7.152438163757324219e-02
9.902392029762268066e-01,9.990605711936950684e-01,3.065788745880126953e-01
9.805707335472106934e-01,9.978937506675720215e-01,6.851458549499511719e-02
9.997932314872741699e-01,9.893940091133117676e-01,6.752228736877441406e-02
9.991894364356994629e-01,9.798104763031005859e-01,6.752920150756835938e-02
8.993955254554748535e-01,9.989205598831176758e-01,7.153534889221191406e-02
9.503633379936218262e-01,9.987097978591918945e-01,6.601357460021972656e-02
9.760046601295471191e-01,9.993020296096801758e-01,6.900215148925781250e-02
9.894604682922363281e-01,9.981800317764282227e-01,7.351756095886230469e-02
9.991033673286437988e-01,9.817268252372741699e-01,6.952881813049316406e-02
9.999113678932189941e-01,9.914340376853942871e-01,6.852340698242187500e-02
9.968170523643493652e-01,9.942014813423156738e-01,6.653165817260742188e-02
9.969685077667236328e-01,9.960508346557617188e-01,6.753253936767578125e-02
9.823389053344726562e-01,9.820263981819152832e-01,6.701207160949707031e-02
9.954818487167358398e-01,9.407862424850463867e-01,6.699895858764648438e-02
6.942941546440124512e-01,9.884454011917114258e-01,6.851744651794433594e-02
9.979993700981140137e-01,9.948095679283142090e-01,7.153344154357910156e-02
7.050517201423645020e-01,1.000000000000000000e+00,6.653833389282226562e-02
9.999183416366577148e-01,9.946005344390869141e-01,6.752896308898925781e-02
9.970743656158447266e-01,9.839348196983337402e-01,6.800603866577148438e-02
9.954106211662292480e-01,9.977000355720520020e-01,6.699943542480468750e-02
9.988750219345092773e-01,9.945091009140014648e-01,6.851744651794433594e-02
9.970532655715942383e-01,9.687450528144836426e-01,6.851434707641601562e-02
9.996542930603027344e-01,9.861882925033569336e-01,7.053565979003906250e-02
9.983266592025756836e-01,9.873489737510681152e-01,6.752753257751464844e-02
9.899122118949890137e-01,9.974250197410583496e-01,6.700921058654785156e-02
9.961299896240234375e-01,9.832707643508911133e-01,6.599736213684082031e-02
9.973266124725341797e-01,9.935712814331054688e-01,6.551957130432128906e-02
9.959195852279663086e-01,9.934710264205932617e-01,6.452989578247070312e-02
9.977192878723144531e-01,9.999746084213256836e-01,6.553840637207031250e-02
9.961527585983276367e-01,9.643743634223937988e-01,6.901597976684570312e-02
9.865216612815856934e-01,9.990660548210144043e-01,6.799793243408203125e-02
9.993084073066711426e-01,9.776714444160461426e-01,6.651926040649414062e-02
9.938365221023559570e-01,9.989479780197143555e-01,6.652235984802246094e-02
9.974473714828491211e-01,9.522492289543151855e-01,6.752371788024902344e-02
9.991180300712585449e-01,9.952557682991027832e-01,6.551790237426757812e-02
9.982231259346008301e-01,9.582118988037109375e-01,6.400227546691894531e-02
9.973067641258239746e-01,9.873121976852416992e-01,6.600141525268554688e-02
9.964531064033508301e-01,9.616416096687316895e-01,6.952404975891113281e-02
7.772195935249328613e-01,9.882336854934692383e-01,6.652092933654785156e-02
9.846382141113281250e-01,9.955622553825378418e-01,6.351852416992187500e-02
9.874286651611328125e-01,9.987787008285522461e-01,6.400561332702636719e-02
9.990732669830322266e-01,9.923391938209533691e-01,6.399774551391601562e-02
9.941892623901367188e-01,9.994920492172241211e-01,6.351852416992187500e-02
9.988311529159545898e-01,9.983998537063598633e-01,6.652832031250000000e-02
9.805415272712707520e-01,9.825255274772644043e-01,7.352566719055175781e-02
9.958936572074890137e-01,9.824461936950683594e-01,6.752300262451171875e-02
9.864497184753417969e-01,9.989224076271057129e-01,6.200385093688964844e-02
9.988572001457214355e-01,9.989586472511291504e-01,6.399989128112792969e-02
9.997051954269409180e-01,9.638974070549011230e-01,6.251549720764160156e-02
9.976181983947753906e-01,9.954652190208435059e-01,6.151413917541503906e-02
9.863833189010620117e-01,9.991858005523681641e-01,6.200504302978515625e-02
9.953595995903015137e-01,9.961481690406799316e-01,6.299924850463867188e-02
6.893889904022216797e-01,9.907214641571044922e-01,6.250739097595214844e-02
9.990497827529907227e-01,9.859699010848999023e-01,6.351590156555175781e-02
8.890460729598999023e-01,9.996495842933654785e-01,6.351375579833984375e-02
9.982792139053344727e-01,9.950235486030578613e-01,6.800460815429687500e-02
9.876785874366760254e-01,9.994544982910156250e-01,6.899881362915039062e-02
9.929121136665344238e-01,9.997968077659606934e-01,6.751537322998046875e-02
9.747858643531799316e-01,9.891504049301147461e-01,6.351757049560546875e-02
9.977114200592041016e-01,9.958268404006958008e-01,7.551717758178710938e-02
9.946981072425842285e-01,9.972105622291564941e-01,6.551456451416015625e-02
9.614302515983581543e-01,9.984414577484130859e-01,6.700086593627929688e-02
9.987304806709289551e-01,9.990602731704711914e-01,6.799864768981933594e-02
9.574624896049499512e-01,9.991624355316162109e-01,6.651329994201660156e-02
9.986134767532348633e-01,9.403627514839172363e-01,6.551933288574218750e-02
9.998043775558471680e-01,9.541395902633666992e-01,6.651830673217773438e-02
9.924114346504211426e-01,9.997968077659606934e-01,6.551790237426757812e-02
9.891495704650878906e-01,9.999682307243347168e-01,6.700706481933593750e-02
9.998353719711303711e-01,9.908307790756225586e-01,7.200574874877929688e-02
9.995148777961730957e-01,9.738005995750427246e-01,8.151197433471679688e-02
9.922060966491699219e-01,9.974829554557800293e-01,8.251094818115234375e-02
6.298771500587463379e-01,9.994730949401855469e-01,8.551526069641113281e-02
9.996278882026672363e-01,9.545874595642089844e-01,8.700561523437500000e-02
9.983092546463012695e-01,9.391601681709289551e-01,7.800436019897460938e-02
9.874921441078186035e-01,9.988139271736145020e-01,7.299995422363281250e-02
9.744213223457336426e-01,9.980124235153198242e-01,7.002496719360351562e-02
5.893688797950744629e-01,9.870234727859497070e-01,8.050775527954101562e-02
9.535925388336181641e-01,9.942903518676757812e-01,8.151364326477050781e-02
9.554519653320312500e-01,9.998983740806579590e-01,7.151293754577636719e-02
9.987165331840515137e-01,9.729878902435302734e-01,7.051467895507812500e-02
9.726092219352722168e-01,9.995788931846618652e-01,7.151961326599121094e-02
6.056227684020996094e-01,9.892422556877136230e-01,6.851387023925781250e-02
9.701721072196960449e-01,9.901590943336486816e-01,7.051062583923339844e-02
9.947102665901184082e-01,9.966273307800292969e-01,6.900429725646972656e-02
9.977301359176635742e-01,9.721394777297973633e-01,6.700229644775390625e-02
9.865604043006896973e-01,9.972618818283081055e-01,7.151317596435546875e-02
9.951851367950439453e-01,9.909179806709289551e-01,7.051706314086914062e-02
